名字,性别,时间,评论,点赞数,回复数
æ»¡åˆ†å•Š,å¥³,2019-06-27 22:34:57,ä½œä¸ºä¸€ä¸ªå�•çº¯çš„å�¬ä¼—æ�¥è¯´ï¼Œæˆ‘æ˜¯çœŸè§‰å¾—æœ€å��å®‰å�‰æ‹‰å”±çš„å¥½å�¬ï¼Œä¸�ç®¡æ€�ä¹ˆè¯´ï¼Œå®‰å�‰æ‹‰å”±å®Œæˆ‘è§‰å¾—æ„�çŠ¹æœªå°½ï¼Œæˆ‘ç”šè‡³è§‰å¾—æ„ŸåŠ¨[å§”å±ˆ]ã€‚è€Œç‰¹ä¼˜æ–¯å¾—å¥¹ä»¬å”±çš„æˆ‘å°±å¾ˆå¹³æ·¡å•Šï¼Œä¹Ÿæ²¡å•¥æƒ…æ„Ÿå…±é¸£[å‘†]ï¼Œç›¸å��æˆ‘æ€»æ˜¯åœ¨æƒ³æ€�ä¹ˆè¿˜æ²¡å®Œäº‹[å‘†]ã€‚å�¯èƒ½è¿™ä¸œè¥¿ä¹Ÿæ˜¯è§�ä»�è§�æ™ºå�§,4,1
å¤©ä½¿çš„å°�å°¾å·´,ç”·,2019-06-27 22:34:46,Loneliest Girl......æ‹¥æœ‰ç�µé­‚çš„éŸ³ä¹�[å°�ç”µè§†_å“­æ³£],0,0
GinnOtas,ä¿�å¯†,2019-06-27 22:31:27,To be continued[å°�ç”µè§†_èµ�],0,0
å¤œä¸¿æ�«ä¸¶,ç”·,2019-06-27 22:30:32,é‚£è¿™æ ·ä¸�å°±æ˜¯è¦�æ�¢opå’Œedçš„æ„�æ€�äº†å�—ï¼Ÿï¼Ÿï¼Ÿ,0,0
è§�ç”»å¦‚é�¢éš�æ�—,ä¿�å¯†,2019-06-27 22:30:00,å¡”å¥¥ä¼šä¸�ä¼šæ˜¯é—­ç�€çœ¼ç�›å�¬ä¸»è§’ä»¬å”±æ­Œçš„å•Šï¼�ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0,0
çœŸç™½è¨€,å¥³,2019-06-27 22:28:19,"cté‚£é¦–æ­Œ å��é�¢å�Šæ®µå�¬çš„é¸¡çš®ç–™ç˜©éƒ½èµ·æ�¥äº† çœŸçš„å¤ªæ£’äº† å‰�å�Šæ®µå”±å‡ºäº†å­¤ç‹¬ å��å�Šæ®µå”±å‡ºäº†å¯¹æ–¹
å®‰å�‰æ‹‰çš„æ­Œä¹Ÿå¥½æ£’ æˆ‘å›�é¡¾äº†å¥½å‡ æ¬¡ å¥¹çœŸçš„æ˜¯å·¨æ˜Ÿ å¥¹èƒ½æŠ“ä½�è§‚ä¼—çš„å¿ƒ[å¤§å“­]è¦�ä¸�æ˜¯ctè¿Ÿåˆ° è¿™ä¸ªçœŸçš„å¤ªéš¾æ¯”å‡ºèƒœè´Ÿäº†",3,0
è§�ç”»å¦‚é�¢éš�æ�—,ä¿�å¯†,2019-06-27 22:28:04,è¶…çº§å¥½å�¬(à¸‡ â€¢Ì€_â€¢Ì�)à¸‡,0,0
æˆ‘æ˜¯å‘¨å…¬,ç”·,2019-06-27 22:27:53,æ¯�æ¬¡çœ‹å®Œå�¡ç½—å°”å’Œæ˜ŸæœŸäºŒæˆ‘éƒ½ä¼šå�‘åŠ¨è´¥è€…å�ƒå°˜ï¼Œä½†æˆ‘æ€»æ˜¯æ�¨ä¸�å¾—è‡ªå·±æœ‰ç»¯çº¢ä¹‹ç�‹é£�è·ƒä¸ƒå¹´æ—¶é—´ã€‚,0,0
è§�ç”»å¦‚é�¢éš�æ�—,ä¿�å¯†,2019-06-27 22:27:35,"æ˜�å¤©å�ªè®¸çœ‹æˆ‘
æ˜�ç™½äº†ï¼Œä¸�è¿‡ï¼Œå�ªæœ‰æ˜�å¤©ä¸€å¤©
ï¼ˆæˆ‘ç¬¬äºŒå¤©çœ‹å›�çœ‹å°±è¡Œäº†â€¦â€¦æˆ–è€…é—­ç�€çœ¼ç�›å�¬ä¹Ÿå�¯ä»¥å•Šï¼�ï¼‰",0,0
å��äºŒå��é¡µ,ä¿�å¯†,2019-06-27 22:27:04,æˆ‘æš´å“­ï¼�ï¼�ï¼�ï¼�,0,0
AmaranthM,ä¿�å¯†,2019-06-27 22:27:01,é˜¿ç‰¹æ ¹ï¼šèŠ‚ç›®ç»“æ�Ÿäº†æƒ³èµ·æˆ‘çš„ç½—è¿ªè¿˜åœ¨å�·å­�é‡Œï¼ˆçŒ›ç”·è�½æ³ªï¼‰,0,0
JoJoç¦�é“¶â˜…,ä¿�å¯†,2019-06-27 22:26:28,æ—‹å¾‹ä¸€å‡ºå°±å¼€å§‹æ³ªæµ�æ»¡é�¢åˆ°ç»“æ�Ÿ~,0,0
æ°´æ°´çš„é™†ä»�è´¾,ä¿�å¯†,2019-06-27 22:26:23,iTuneså�¯ä»¥å�¬å®˜æ–¹ç‰ˆå•¦å•¦å•¦å•¦å•¦å•¦å•¦å•¦å•¦å•¦,0,0
ç�«ç‘°éª‘å£«FA,ç”·,2019-06-27 22:24:40,æ±‚å®‰å�‰æ‹‰å”±çš„æ­Œå��,0,0
ä»£å�·547,ä¿�å¯†,2019-06-27 22:24:30,ç½—è¿ªå’Œç»�çºªäººçš„ä¸€ä¸ªç”»é�¢å¥½åƒ�ä¸€ç›´æ²¡å�˜,0,0
ycy558,ç”·,2019-06-27 22:24:25,æ–°op æ–°ed æœŸå¾…,0,0
æ°´æ°´æ°´æ°´å�°,ä¿�å¯†,2019-06-27 22:23:30,å†�æ�¥äº¿é��!!!,0,0
å‘¼ç¥�æŠ¤çˆ±,ç”·,2019-06-27 22:23:09,å¾ªç�¯   19åˆ†37ç§’ï½�(ï¿£â–½ï¿£ï½�)(ï½�ï¿£â–½ï¿£)ï½�,0,0
è¿°-çƒ¬,ä¿�å¯†,2019-06-27 22:22:27,å¤ªå¥½å�¬äº†(à¸‡ â€¢Ì€_â€¢Ì�)à¸‡,1,0
名字,性别,时间,评论,点赞数,回复数
张hello,男,2019-06-27 22:21:46,艾特根为什么会哭呢！是因为他其实也很孤独么？产生了共鸣么！,1,1
水水的陆仁贾,保密,2019-06-27 22:21:05,iTunes有十二集Loneliest Gril完整版以及op和ed，冲鸭！！！！[小电视_我好兴奋][小电视_我好兴奋][小电视_我好兴奋],1,0
堕落の天狐,男,2019-06-27 22:18:26,看完这集我只能说CAROLE &amp; TUESDAY(╯°口°)╯(┴—┴牛逼！！！骨头社(╯°口°)╯(┴—┴牛逼！！！Flying DOG(╯°口°)╯(┴—┴牛逼！！！,2,1
5F61X7,保密,2019-06-27 22:16:04,火星有嘻哈,0,0
此花亭奇谭吧,保密,2019-06-27 22:15:30,太好听了,0,0
Phoenix23333,男,2019-06-27 22:15:27,安吉拉和塔奥算不算是官方明示CP了？尤其安吉拉说AI的歌词写的都是她心中所想，对应上一期安吉拉唱的歌，歌词大意就是我这么优秀这么爱你为何你对我无动于衷。这不就是在说他们两个吗？,1,2
dustantzhu,保密,2019-06-27 22:14:52,"12话可以称为神回，我也不得不来写评论了，上上次评论是看小南极11话最后数邮件，上次评论是看少女歌剧最终话华恋表演新宝岛，这次是看CT12话抢人准备阶段。
总体来说，CT其实很稳，节奏不快不慢，叙事正儿八经，该搞笑搞笑，该反转反转，该平淡平淡，为了突出音乐的作用，多多少少剧情是要让步的。但12话让我很感动，CT剧情自从进入比赛一直很淡，剧组不惜掉分创作出了11话，以及黑化小生西贝尔，却意外的让12话的剧情高潮顺利凸显，两话一起看明显觉得11话的经费是不是都给12话了，不但12话出现全篇难得的两首全曲，两个主角压抑了整整3话的感情在10分钟内，用一种很委婉的方式，在温情中爆发配合神BGM真是让人默默流泪，前中段的节奏很分镜以及声优几乎是全篇最佳。
吐血推荐12话，可惜9.8无法回到9.9了估计。",3,0
墨思脉,男,2019-06-27 22:14:18,安吉拉这首歌太好听了吧，我在这一刻喜欢她竟然超过了主角双人组[小电视_太太喜欢][小电视_太太喜欢],1,0
叁殿壹肆壹,男,2019-06-27 22:12:37,到现在为止最喜欢的番，无论如何我给满分,0,0
KKKK锋锋锋,男,2019-06-27 22:12:11,音乐区还不赶紧跟紧这波热度唱一波，虽然有些难度，要双人唱,0,0
xaoyan,保密,2019-06-27 22:12:09,比起主角组，我更期待安洁的成长，期待她能成功转型，找到自己的路，收获快乐和满足。,2,0
八日瞬,男,2019-06-27 22:11:31,被塔奥实验室的外形惊艳到了，就是一个神经元突触呀,0,0
艾蕾-伊什塔尔,保密,2019-06-27 22:11:20,工具人~罗迪[画风突变],0,0
不知道该起个啥name,保密,2019-06-27 22:10:26,安吉拉这首歌真的大气！,1,0
wywo23,男,2019-06-27 22:10:06,好音乐真的能引起共鸣，听着听着就哭了,0,0
丿翼零,保密,2019-06-27 22:10:00,音乐番里的天花板了 封神了！！！,0,0
松子樱花,女,2019-06-27 22:09:31,有一种松一口气的感觉～～[小电视_太太喜欢]loneliness girl 果然是一见钟情的曲，大爱,0,0
淡笑这温柔,男,2019-06-27 22:08:10,兄弟姐妹们，这0.1分是不是要还回来吖？[doge],0,0
不可证伪,保密,2019-06-27 22:07:36,还是听歌算了，至少这集的新歌很好听,0,0
UTsteam,男,2019-06-27 22:06:32,我觉得这分终究是会回去的[小电视_赞],1,0
名字,性别,时间,评论,点赞数,回复数
一只死胖纸,保密,2019-06-27 22:06:19,我只能这么说，这首《the loneliness girl》就值回会员价了，b站会员你们值得拥有！,0,0
非伤,保密,2019-06-27 22:05:42,哪里能下载歌曲啊,0,0
左后DiUnMa,男,2019-06-27 22:05:33,莫慌，百度是24集，看下周怎么说,0,2
Z寒冰T,保密,2019-06-27 22:04:51,能不能再让我投次硬币啊，太好听了！我的硬币都给你们！,0,0
莫德雷德____,女,2019-06-27 22:03:34,好了我是弟弟，我又喜欢主角组了，loneliest girl真好听,0,0
上善若水煮鱼皮,保密,2019-06-27 22:02:10,安吉拉唱歌真是太太太好听了55555,1,0
犹豫怎能一目ぼれする,男,2019-06-27 22:00:55,可以开始期待一波op2和ed2了（⌒▽⌒）[小电视_太太喜欢],0,0
小说新番都在追,男,2019-06-27 21:54:57,"安吉拉举手投足间充满了巨星风范，毫无疑问是观众们视线的焦点，卡罗尔和星期二句句打动人心，眼泪不自觉的流出了眼眶，两边都是非常棒的曲子非常棒的歌手啊，AWSL！[蛆音娘_die]
在最后的胜负上，渡边取了个巧，安吉拉得到作为目标的冠军，卡罗尔和星期二则有了出道机会，真是皆大欢喜、双方都满意的结果[小电视_赞]
。。等会，好像忘了什么。。对了，铁窗泪的罗迪和加斯！女人唱歌男人坐牢可还行2333",9,0
杰伊罗,男,2019-06-27 21:54:02,"Fire，Fire，Fire
开炮，开炮，开炮",0,0
IQxQI,保密,2019-06-27 21:52:51,众所周知冠军当然是有两组啦~,0,0
黎明没有娜,女,2019-06-27 21:52:46,听哭了 第一次 真不知道那个1星长评在放啥pi 音乐番和jojo比,0,0
洸囍双叶,保密,2019-06-27 21:52:30,完结撒歌！！！好好看！歌超好听！,0,1
Naive清流,保密,2019-06-27 21:50:53,希望编剧们都接受一下中国小学语文老师的教育。转折过渡要自然，自然!好吗？八百年前用烂了都生蛆的桥段你往这种番里放，恶心的不想看又舍不得，大爷的。最后恭喜c&amp;t一冠双奖c位出道~,0,0
糖丶小七,保密,2019-06-27 21:50:52,老是有人问安吉拉的歌名叫什么，叫《向我开炮》，别再问了，信我没错[滑稽],0,0
声控粉丝,保密,2019-06-27 21:49:09,"这个一共多少级啊
1",0,0
o0空と白0o,男,2019-06-27 21:48:58,下一集开始是不是要换OP了？？？？[2233娘_卖萌],0,0
neveryyy,保密,2019-06-27 21:47:41,不是……怎么一群人在说双冠军的？单冠军，双出道真的是不需要理解直接字面上的意思，为什么会变成双冠军？,2,0
爆圆很好吃,女,2019-06-27 21:47:41,我的天,0,0
刻耳柏洛斯,男,2019-06-27 21:47:02,TO BE CONTINUED？还有后续吗？,0,0
猫萌萌cc,女,2019-06-27 21:44:37,[蛆音娘_滑稽]继续听歌,0,0
名字,性别,时间,评论,点赞数,回复数
鸡丝秀忒,保密,2019-06-27 21:41:06,啊啊啊啊，我后悔在网易云把结尾的歌循环太多遍了，看番的时候没感觉了[小电视_哭泣],0,0
德莉莎圣歌,保密,2019-06-27 21:40:57,最后安吉拉鼓掌以及三姑娘握手两幕简直讽刺得一逼。,0,3
藍菇菇王,保密,2019-06-27 21:40:55,我對Angela好感度爆表了,2,0
SSSSan值,女,2019-06-27 21:39:26,她们真的很不负责唉，就这么轻易把我弄哭了[大哭],0,0
缩头乌龟宅,男,2019-06-27 21:37:51,网易云大佬。。。求上传,0,0
月球最佳男友蓝瑟,男,2019-06-27 21:34:47,很合理的安排，毕竟两方都太强了，风格还不一样，更难评判,1,0
LLer青莲居士,保密,2019-06-27 21:32:20,看到主角奔跑着赶向会场，不由得想起lovelive果海鸟雪天奔跑的场景。都很让人感动啊,0,0
东方三侠豆腐干,保密,2019-06-27 21:32:17,歌名，工地英语。歌曲，官方英语。一点都不违和，真的。,2,0
Martin金名,保密,2019-06-27 21:31:16,op君和ed君今天当场去世,0,0
莫德雷德____,女,2019-06-27 21:30:06,求安吉拉的歌赶紧出完整版，我tm买爆，太喜欢了，歌词真的是太戳我了,3,0
乌利托维奇,保密,2019-06-27 21:29:45,我寻思。。。。这母亲手段不行啊，女儿都闯入决赛了还能给逮回家不让去，要是决赛真没能去成肯定有粉丝会去查为啥，这种事情一查一个准，信不信舆论让你永远永远无法参加大选[2233娘_汗],0,0
水啊冷啊凉啊,男,2019-06-27 21:29:00,更新至12话？(^・ω・^ ),0,0
AikoAki,保密,2019-06-27 21:26:14,女儿离家出走直接改个说法是给女儿自己出去闯荡锻炼不是更能显得开明吗。。。而且不说谁知道是离家出走的。。（￣▽￣） 估计埋个伏笔因为某个原因？例如没存在感的爸爸，搞音乐把家庭抛弃妈妈痛恨音乐然而女儿喜欢？就和之前那个寻梦环游记一样套路,0,0
伊贺手月,男,2019-06-27 21:21:24,我只想知道为什么会掉分？一定有问题[无语],0,1
淡笑这温柔,男,2019-06-27 21:21:10,这集不错啊！,0,0
一般有趣,男,2019-06-27 21:20:18,感觉剧情有点软了。,1,0
你所某知,男,2019-06-27 21:19:51,"CAROLE&amp;TUESDAY,强",0,0
欧尼桑哇H,保密,2019-06-27 21:19:41,我感觉决赛用这一首。是真心赖皮。,1,0
大刀不爱刀,男,2019-06-27 21:15:16,我觉得吧这可能是买ost最赚的一回,0,0
Rycoo,保密,2019-06-27 21:12:52,油管官方又有更新,0,0
名字,性别,时间,评论,点赞数,回复数
伊人精灵,保密,2019-06-27 21:11:53,重复听了4遍。。。。。。真是好听！！！！！！！！,0,0
上平十方,男,2019-06-27 21:10:27,这集ct没有新歌挺可惜的，期待下一首。,0,0
霸气U殇,男,2019-06-27 21:09:44,"安琪拉唱完给我感觉，这还能输？这怎么输～？
C&amp;T唱完我哭了～～啊，真香～
为什么C&amp;T的Loneliest Girl 会给我一种直击灵魂的感觉～！
无敌！",0,1
狗和猪,保密,2019-06-27 21:09:17,如果说这是单纯的音乐MV，那么它值得满分。但可惜这是部动画，剧情的疲软严重拖了后腿，尤其是第五集后剧情就走向了平庸，只剩下音乐撑场面,4,4
本间芽衣子的宿海仁太,男,2019-06-27 21:08:38,最后一段唱歌那里泪目。,0,0
亚力山白,女,2019-06-27 21:08:30,第一次听The Loneliest Girl就爱上了，这次听感觉好震撼！,1,0
GoldenGlitz,男,2019-06-27 21:06:10,震撼心灵的歌曲永远值得人们铭记与回味，内心充实真的好,1,0
SwordSanit约书亚,保密,2019-06-27 21:04:23,弹幕错乱？,0,0
QiAo七奡,保密,2019-06-27 21:04:01,罗迪小可爱～[蛆音娘_滑稽],0,0
星与你相会之日,男,2019-06-27 21:01:17,为什么只有9.8？,0,0
TiaN-Anmen,保密,2019-06-27 20:59:38,感觉以后的流行乐的部分都会由Evan Bogart，Justin Gray这俩哥们做了吧，前者是碧昂斯那首halo的作曲之一，这下直到为什么会有碧昂斯的感觉了吧~,1,0
喵非猫狗非犬,男,2019-06-27 20:58:52,丢，确实喜欢 这种双赢的结局，很完美。,0,0
看喔草,男,2019-06-27 20:57:30,我只想问还有没，这是算完结吗？[大哭],0,1
笑die的小恶魔,保密,2019-06-27 20:56:39,https://music.163.com/#/djradio?id=793096434  12话前所有歌曲收录完毕，欢迎收藏。12话审核过后上线（估摸要28号才过审了~）,1,1
Miku玖玖,保密,2019-06-27 20:55:37,这番还有一星评分的，都是些什么人啊？鸡蛋里挑骨头？[2233娘_疑问],3,0
50马上到,男,2019-06-27 20:55:33,专辑啥时候有啊！,0,0
歘特波,保密,2019-06-27 20:55:19,这集bgm我觉得都好好听呀！所有的累都在每周一次中消散了！（￣▽￣）,0,0
夜荒尊者,保密,2019-06-27 20:54:27,我在这插个眼，麻烦各位如果发现这番的专辑，请务必告诉我。麻烦各位了,1,0
流年咕,保密,2019-06-27 20:53:21,为安吉拉疯狂打call！！！[洛天依_打尻][洛天依_打尻][洛天依_打尻],1,0
浮生若梦丿丶,男,2019-06-27 20:53:08,第十二集上星期我看过啊。周四没更的嘛？,0,0
名字,性别,时间,评论,点赞数,回复数
沉迷ACG的一只玄离,保密,2019-06-27 20:51:43,安吉拉也是天使啊！,1,0
纯白色橡树,女,2019-06-27 20:51:35,三个人都很棒，安吉拉很有风度，卡罗尔何特斯黛的心又重新连接，很棒的结果,1,0
OKIEM田野,保密,2019-06-27 20:51:11,安吉拉的歌真的好听啊。。。,1,0
是我某某琴哒,女,2019-06-27 20:49:39,罗迪小可怜好惨啊，你们三个倒是在意一下罗迪啊，他在被电都没关心[小电视_哭泣]工具人小罗迪,0,0
Alisonseven,女,2019-06-27 20:49:36,啊 斯巴拉西！,0,0
卤蛋゜,保密,2019-06-27 20:48:02,前两集剧情感觉又水又赶，但是我忘了，这是音乐番，只要歌好听，其他的不重要了，不说了，我要去循环这两首歌了,0,0
菊花煲汤,保密,2019-06-27 20:47:10,今天是我毕业刚好两周年，作为一名在外地奋斗了两年的我，第12集我真的差点听哭了，相信自己，你是承载了众多人的祝福与期望毕业的，无论毕业前，毕业后，朋友不在你身边，但也在你身边，你并不孤单。,1,0
稻田养鲲,保密,2019-06-27 20:46:33,还能说什么呢，再来亿遍。,0,0
粥昼宙,女,2019-06-27 20:45:46,感觉Angela唱那首歌风格上挺像wrecking ball的,1,0
HitoriBocchi,男,2019-06-27 20:45:13,弹幕里刷赛文赛文赛文的，你是想笑死我[生气],0,0
youzhide,保密,2019-06-27 20:43:42,[点赞]很棒,0,0
zzxcA極淵,保密,2019-06-27 20:43:35,接下来就是期待7分钟了,0,0
小魂風,男,2019-06-27 20:41:44,肯定还有啊！奇迹的七分钟还没看到呢！[小电视_嘟嘴],1,0
完全迷路,保密,2019-06-27 20:41:10,继续吹爆！还好是半年番哦[点赞],0,0
momo酱0.0,保密,2019-06-27 20:39:45,C&amp;T这首歌无论听几遍，依然觉得感动,0,0
烟火谜家,男,2019-06-27 20:39:25,女儿离家出走肯定会影响到母亲的选举，人家是选总统不是选偶像，家庭本身的和睦以及管理也是证明你能力的一项，美国政治家别管家里实际情况怎么样，表现在外面都是和和睦睦，一个人连自己家务事都管理不好，选民怎么会相信你能管理好一个国家,0,0
大湾小町,女,2019-06-27 20:37:33,罗迪真是……好惨一男的[2233娘_大笑],0,0
滑水菌,男,2019-06-27 20:35:12,太好了，还没完结[蛆音娘_滑稽],0,0
呆毛王囧rz,男,2019-06-27 20:34:45,只能说这集真的太棒了[大哭][大哭],1,0
LBKnogay,男,2019-06-27 20:33:26,吹爆,0,0
名字,性别,时间,评论,点赞数,回复数
店長推荐丨,保密,2019-06-27 20:32:19,感觉结局有点匆忙啊！哪怕再多3分钟也好,0,1
乐s乐,男,2019-06-27 20:32:13,我以为奇迹的七分钟会在这集出来,0,0
鬼棺冕下,保密,2019-06-27 20:32:08,第十二集五分二十多秒那里的jio不奇怪，是里面的那个jiojio踩在另一只jiojio上了！！！！！因为当时同款姿势[惊喜],2,0
SNAIL_TURTLE,保密,2019-06-27 20:31:48,哈哈哈 没完结,0,0
酷玛酱,保密,2019-06-27 20:31:38,鬼知道为了听歌我贡献了多少点击量[微笑],0,0
宁Puries,男,2019-06-27 20:31:23,爱了爱了 竟然还没结束 追的最爽的音乐番了  每一集都是享受 在我心目中大家每个人都是冠军！,1,0
风十二夜,保密,2019-06-27 20:31:08,为何我的眼中饱含泪水,0,0
宁江灵羽,男,2019-06-27 20:30:39,罗迪[2233娘_卖萌],0,0
吱吱吱biu,保密,2019-06-27 20:30:28,"太好听了..戴上耳机加上偏大的音量。
开头淡淡的一句介绍
还有一步步加快的节奏 不停击打着你的心
难以抑制的感动和莫名其妙产生的共鸣
然后就这么流下了眼泪
不止这首歌 这一部作品 这两个女孩子一路走来
都是献给全世界 怀疑自己很孤独的那个人的吧
音乐真是世界上最神奇的语言",1,1
核桃松仁发言,保密,2019-06-27 20:28:46,这是什么神仙番哭了,0,0
没有究极的破坏炮,男,2019-06-27 20:28:30,迷上这三个人了,1,0
渡墨_,保密,2019-06-27 20:25:03,这集好爽,0,0
微丶落,男,2019-06-27 20:24:59,太好听了，歌词都好棒，尤其是那熟识的旋律一起，就控制不住了[2233娘_大哭],0,0
超懂人心,男,2019-06-27 20:24:47,接下来剧情会正式展开吧，前面这段好但是格局有点小，选秀剧情有点水。,0,0
小久の嫁いつ,男,2019-06-27 20:24:06,两首歌都好好听，1551[蛆音娘_die],0,0
咸鱼朔荼,女,2019-06-27 20:24:06,罗迪 真好使,0,0
栗悟饭と亀功波,保密,2019-06-27 20:24:00,"不顺心的工作没压到我
一人在外漂泊，孤独无依，我能接受
父亲出事时我努力保持平静
恩爱5年的女友离开，我也只是心里发堵
不知为何，听到他们两人唱的歌时
我却能像个孩子一样，趴在桌子上失声痛哭
谢谢你们拯救了我，Carole，Tuesday
真的，非常感谢",0,0
存在的灵魂,男,2019-06-27 20:23:11,不管9.8还是9.9已经无所谓了，这集已在我心中封神,0,0
存在的灵魂,男,2019-06-27 20:21:03,用音箱听简直不要太爽!!!,0,0
艺YI技JI,保密,2019-06-27 20:18:34,这集真的美妙[蛆音娘_OK],0,0
名字,性别,时间,评论,点赞数,回复数
时间小鱼,男,2019-06-27 20:18:20,"第二段
Can you really love with a broken heart
In the cold rain?
I&#39;m giving it a try, I&#39;ll let it fly
You can count me in
So when the night falls, I’ll be on your side
These eyes don’t lie
&#39;Cause my defeated heart’s got nothing to hide
It&#39;s my only vice
Can you feel my, can you feel my
Can you feel my tears? They won&#39;t dry
Can you feel my, can you feel my
Can you feel my tears? They won&#39;t dry
Can you feel my, can you feel my
Can you feel my tears? They won’t dry
Can you feel my, can you feel my
Tear drops of the loneliest girl?
The loneliest girl
Keep it, keep it close to your heart and it won&#39;t go
Keep it, keep it close and then you&#39;ll start to grow",1,0
时间小鱼,男,2019-06-27 20:17:51,"第一段
It&#39;s a little cold in paradise tonight
Love faded
I’m finding new forms, I&#39;ll ride it out
It&#39;s fine for now
Then you come along and I cry
Liberated
I’m seeing clearly now, there&#39;s no turning back
And I&#39;m overwhelmed
Do you really want to set the night on fire?
You&#39;re my only way out
Do you really want to turn your life around again?
You know you&#39;re my last chance
Can you feel my, can you feel my
Can you feel my tears? They won&#39;t dry
Can you feel my, can you feel my
Tear drops of the loneliest girl?
The loneliest girl",1,0
Ryougi_式,保密,2019-06-27 20:14:35,第一次，在完全不伤感的心情下并且不看歌词意境的情况下听歌，落泪的,0,0
mab6720,保密,2019-06-27 20:13:10,剧情真的不算赶，说要用两集来描述的，其实就是想看cp罢了，然而骨头本来就不随波逐流，就是不给你橘里橘气,0,0
Meko读作咩可不是梅可w,女,2019-06-27 20:13:05,这个结果我觉得很完美了呜呜呜呜，安吉拉确实该得冠军，一个冠军双出道我喜呜呜呜呜呜呜,2,0
親完就跑,男,2019-06-27 20:12:16,弹幕谁发的开炮！还我感动！,0,0
萌脱石,保密,2019-06-27 20:11:18,这个结局确实没想到啊。。。完整版的还是好听。。。说实话我还是想听新歌的。。。[害羞],0,0
暗理之断,保密,2019-06-27 20:10:46,剧情和辉夜大结局好吉尔像啊，哈哈哈哈哈哈哈（就看了几集这个）（无贬义,0,0
Music奇迹,保密,2019-06-27 20:10:27,安吉拉这首太好听了!歌名叫啥呀!,0,0
节操联邦调查总局,男,2019-06-27 20:10:22,艾提根听完饱含泪水，欲言又止，止言又欲，想说却没说出来的一句话：又让我回想起了我的跑车和火灾[囧],4,0
没有感情的杀手读书人,女,2019-06-27 20:09:21,讲道理，安琪拉的冠军实至名归！可卡罗尔和特斯黛也是无冕之王！！！,3,0
RealBig_Boss,保密,2019-06-27 20:09:10,不错,0,0
牵鸡杀手,保密,2019-06-27 20:08:53,我觉得安吉拉这首很强啊，同样是孤独，ct的比较伤感，an的升华燃烧了,0,0
琼长谷部,女,2019-06-27 20:08:52,落泪了,0,0
没有感情的杀手读书人,女,2019-06-27 20:08:25,"听完歌之前的我：前两集剧情讲得这么赶我给你评分低一点
听完歌之后的我：呜呜呜呜呜呜呜我TM吹爆我要买爆我永远喜欢卡罗尔和特斯黛这一对",2,0
放学后茶会Mio,女,2019-06-27 20:08:21,CD我买还不行么！！！[大哭][大哭],0,0
Aoi-hana,女,2019-06-27 20:06:24,鬼知道我今天听了多少遍The loneliness girl[小电视_哭泣],1,0
霞樱恋,保密,2019-06-27 20:06:20,啊啊啊啊最喜欢的音乐终于出来了[惊喜],0,0
八云雪悠,男,2019-06-27 20:05:09,7月3日那天深夜24.55日本放送加斯和罗迪的回忆也就是特别篇估计我们7月4应该能看到吧不是很懂时间如何来算[2233娘_疑问]不过各位放心这是半年番[2233娘_喝水]还有剧情可以看[2233娘_大笑],0,0
禾页莱尔,保密,2019-06-27 20:05:06,总感觉Carole&amp;Tuesday的歌是回应了Angela的孤独，每个人都能打破孤独的枷锁，实现火光一样灿烂的梦想,1,0
名字,性别,时间,评论,点赞数,回复数
å­˜åœ¨çš„ç�µé­‚,ç”·,2019-06-27 20:04:18,ç›´å‡»ç�µé­‚çš„éŸ³ä¹�,0,0
Gravity18,ä¿�å¯†,2019-06-27 20:04:04,è¿™ä¸ªè¯„åˆ†??ç•ªå‰§ä¸�æ˜¯äººäººå–œæ¬¢ï¼Œä½†ä¸€æ˜Ÿå°±è¿‡åˆ†äº†å�§ï¼Ÿ,0,0
